x,y,dotted
20.33222222222222,11.966666666666667,1
20.32333333333333,12.093333333333335,1
20.31,12.22,1
20.291481481481476,12.347407407407408,1
20.268518518518515,12.474814814814815,1
20.24,12.6,1
20.208148148148144,12.724074074074073,1
20.17074074074074,12.845925925925927,1
20.12,12.96,1
20.05333333333333,13.067407407407407,1
19.973333333333333,13.167037037037035,1
19.88,13.25,1
19.769629629629627,13.311111111111112,1
19.645925925925926,13.355555555555556,1
19.52,13.39,1
19.40888888888889,13.414814814814813,1
19.295555555555552,13.429629629629629,1
19.14,13.44,1
18.91481481481481,13.446666666666664,1
18.647407407407407,13.44888888888889,1
18.38,13.45,1
18.126666666666665,13.451851851851849,1
17.87333333333333,13.452592592592593,1
17.62,13.45,1
17.352222222222224,13.444814814814812,1
17.084444444444443,13.436296296296295,1
16.86,13.42,0
16.704814814814814,13.397037037037038,0
16.592962962962964,13.366296296296296,0
16.49,13.32,0
16.3837037037037,13.253703703703703,0
16.286296296296292,13.171851851851851,0
16.2,13.08,0
16.126296296296296,12.977777777777778,0
16.063703703703705,12.865555555555554,0
16.01,12.75,0
15.964074074074073,12.647037037037038,0
15.927037037037037,12.540740740740741,0
15.9,12.39,0
15.891111111111108,12.156666666666666,0
15.892222222222221,11.87888888888889,0
15.88,11.63,0
15.847777777777777,11.434814814814816,0
15.802222222222223,11.268518518518519,0
15.74,11.13,0
15.657407407407405,11.022222222222224,0
15.558148148148147,10.942222222222222,0
15.45,10.88,0
15.332962962962961,10.835555555555556,0
15.207037037037036,10.80888888888889,0
15.08,10.79,0
14.968148148148146,10.777777777777777,0
14.855185185185185,10.773333333333333,0
14.7,10.77,0
14.488888888888885,10.766296296296295,0
14.235555555555555,10.763703703703703,0
13.94,10.76,1
13.57407407407407,10.75074074074074,1
13.165925925925926,10.740370370370371,1
12.8,10.74,1
12.517777777777777,10.752592592592592,1
12.277777777777779,10.775185185185185,1
12.04,10.81,1
11.790000000000001,10.856296296296298,1
11.542222222222223,10.914814814814813,1
11.3,10.99,1
11.065555555555555,11.087777777777777,1
10.836666666666668,11.202222222222224,1
10.61,11.32,1
10.385925925925925,11.438888888888886,1
10.164074074074072,11.561111111111112,1
9.94,11.68,1
9.713703703703702,11.799259259259259,1
9.485185185185186,11.915185185185184,1
9.25,12.01,1
9.004814814814814,12.074074074074074,1
8.752962962962965,12.117037037037038,1
8.5,12.15,1
8.219259259259259,12.175185185185185,1
7.937407407407409,12.19037037037037,1
7.74,12.2,1
