x,y,dotted
15.661520000000003,5.816000000000001,0
15.66376,5.892,0
15.66624,5.968,0
15.668479999999999,6.0440000000000005,0
15.67,6.12,0
15.670480000000001,6.196000000000001,0
15.67024,6.271999999999999,0
15.669760000000002,6.348000000000001,0
15.669519999999999,6.424,0
15.67,6.5,0
15.66832,6.5768,0
15.66416,6.6544,0
15.661840000000002,6.7316,0
15.66568,6.8072,0
15.68,6.88,0
15.70752,6.949520000000001,0
15.74536,7.01656,0
15.78944,7.08184,0
15.83568,7.1460799999999995,0
15.88,7.21,0
15.92448,7.272480000000001,0
15.97184,7.33304,0
16.018960000000003,7.3933599999999995,0
16.062720000000002,7.455119999999999,0
16.1,7.52,0
16.13016,7.58848,0
16.15528,7.65944,0
16.17632,7.7321599999999995,0
16.194240000000004,7.8059199999999995,0
16.21,7.88,0
16.223280000000003,7.954720000000001,0
16.23344,8.03056,0
16.24096,8.10704,0
16.24632,8.183679999999999,0
16.25,8.26,0
16.250880000000002,8.336,0
16.24864,8.412,0
16.24496,8.488000000000001,0
16.241519999999998,8.564,0
16.24,8.64,0
16.240879999999997,8.716000000000001,0
16.24304,8.792,0
16.245759999999997,8.868,0
16.24832,8.943999999999999,0
16.25,9.02,0
16.25064,9.094080000000002,0
16.25072,9.16624,0
16.250480000000003,9.239360000000001,0
16.25016,9.316320000000001,0
16.25,9.4,0
16.24568,9.495999999999999,0
16.23704,9.602400000000001,0
16.23056,9.710799999999999,0
16.23272,9.812800000000001,0
16.25,9.9,0
16.2864,9.96904,0
16.337600000000002,10.02552,0
16.397599999999997,10.07448,0
16.4604,10.12096,0
16.52,10.17,0
16.575439999999997,10.22576,0
16.630719999999997,10.28488,0
16.68728,10.34112,0
16.74656,10.38824,0
16.81,10.42,0
16.878719999999998,10.431600000000001,0
16.95176,10.427200000000001,0
17.027440000000002,10.414,0
17.104080000000003,10.399200000000002,0
17.18,10.39,0
17.25536,10.38656,0
17.33128,10.38408,0
17.40752,10.38232,0
17.48384,10.381040000000002,0
17.56,10.38,0
17.636,10.3792,0
17.712,10.378800000000002,0
17.788,10.3788,0
17.864,10.3792,0
17.94,10.38,0
18.016000000000002,10.38136,0
18.092,10.383280000000003,0
18.168000000000003,10.38552,0
18.244,10.38784,0
18.32,10.39,0
18.395999999999997,10.39232,0
18.471999999999998,10.394960000000001,0
18.548,10.39744,0
18.624000000000002,10.399280000000001,0
18.7,10.4,0
18.775999999999996,10.39896,0
18.851999999999997,10.39648,0
18.928,10.39352,0
19.004,10.39104,0
19.08,10.39,0
19.156319999999997,10.38928,0
19.23296,10.38824,0
19.30944,10.38856,0
19.38528,10.39192,0
19.46,10.4,0
19.534560000000003,10.411840000000002,0
19.609280000000002,10.42632,0
19.68272,10.44488,0
19.753440000000005,10.468960000000001,0
19.82,10.5,0
19.88272,10.53896,0
19.942560000000004,10.58488,0
19.99904,10.63632,0
20.051679999999998,10.69184,0
20.1,10.75,0
20.144000000000005,10.81176,0
20.184,10.87808,0
20.220000000000002,10.947519999999999,0
20.252000000000002,11.01864,0
20.28,11.09,0
20.304000000000002,11.16192,0
20.324,11.23536,0
20.34,11.309840000000001,0
20.352,11.38488,0
20.36,11.46,0
20.362560000000002,11.535360000000003,0
20.35968,11.611280000000002,0
20.353519999999996,11.68752,0
20.346239999999998,11.76384,0
20.34,11.84,0
20.33528,11.916,0
20.33064,11.992,0
20.32536,12.068000000000001,0
20.31872,12.144,0
20.31,12.22,0
20.29936,12.296320000000001,0
20.287279999999996,12.37296,0
20.273519999999998,12.44944,0
20.257839999999998,12.52528,0
20.24,12.6,0
20.22112,12.674399999999999,0
20.20136,12.748800000000001,0
20.17904,12.822000000000001,0
20.15248,12.892800000000001,0
20.12,12.96,0
20.0816,13.024880000000001,0
20.0384,13.08824,0
19.990399999999998,13.14816,0
19.937599999999996,13.202720000000001,0
19.88,13.25,0
19.816000000000003,13.289039999999998,0
19.745599999999996,13.32112,0
19.6712,13.347679999999999,0
19.595200000000002,13.370160000000002,0
19.52,13.39,0
19.445280000000004,13.406400000000001,0
19.36944,13.418400000000002,0
19.292959999999997,13.427200000000001,0
19.21632,13.434,0
19.14,13.44,0
19.064000000000004,13.44472,0
18.988000000000003,13.44736,0
18.912000000000003,13.448640000000001,0
18.836,13.449279999999998,0
18.76,13.45,0
18.684000000000005,13.4508,0
18.608000000000004,13.451199999999998,0
18.532,13.451199999999998,0
18.456,13.450800000000001,0
18.38,13.45,0
18.304000000000002,13.448319999999999,0
18.228,13.44576,0
18.151999999999997,13.44304,0
18.076,13.44088,0
18.0,13.44,0
17.924000000000003,13.44088,0
17.848000000000003,13.44304,0
17.772000000000002,13.445760000000002,0
17.695999999999998,13.448319999999999,0
17.62,13.45,0
17.544,13.45112,0
17.468,13.45216,0
17.392,13.452639999999999,0
17.316,13.45208,0
17.24,13.45,0
17.16384,13.44704,0
17.08752,13.44352,0
17.01128,13.43848,0
16.93536,13.430959999999999,0
16.86,13.42,0
16.784080000000003,13.40672,0
16.707440000000002,13.391760000000001,0
16.631759999999996,13.373440000000002,0
16.558719999999997,13.35008,0
16.49,13.32,0
16.42528,13.282399999999999,0
16.363439999999994,13.2384,0
16.304959999999998,13.189200000000001,0
16.25032,13.136,0
16.2,13.08,0
16.15432,13.020240000000001,0
16.11296,12.955919999999999,0
16.07544,12.888480000000001,0
16.041280000000004,12.81936,0
16.01,12.75,0
15.981120000000004,12.67416,0
15.954960000000003,12.590879999999999,0
15.932240000000002,12.509519999999998,0
15.913680000000001,12.43944,0
15.9,12.39,0
15.893280000000003,12.373040000000001,0
15.89304,12.382320000000002,0
15.89616,12.40008,0
15.89952,12.40856,0
15.9,12.39,0
15.896960000000002,12.338320000000001,0
15.892479999999999,12.26536,0
15.88752,12.18024,0
15.88304,12.09208,0
15.88,12.01,0
15.880960000000002,11.93592,0
15.88528,11.86376,0
15.88912,11.79064,0
15.88864,11.71368,0
15.88,11.63,0
15.863360000000002,11.533680000000002,0
15.841280000000001,11.42664,0
15.81352,11.317760000000002,0
15.77984,11.215920000000002,0
15.74,11.13,0
15.692879999999999,11.061440000000001,0
15.638639999999999,11.00432,0
15.57896,10.956480000000003,0
15.515519999999999,10.915760000000002,0
15.45,10.88,0
15.38128,10.850640000000002,0
15.30824,10.829120000000001,0
15.232560000000001,10.81328,0
15.15592,10.800959999999998,0
15.08,10.79,0
15.00464,10.7812,0
14.92872,10.775999999999998,0
14.85248,10.7732,0
14.776159999999999,10.7716,0
14.7,10.77,0
14.623999999999999,10.76888,0
14.548,10.76904,0
14.472,10.769759999999998,0
14.395999999999999,10.770320000000002,0
14.32,10.77,0
14.24144,10.76352,0
14.16032,10.75136,0
14.08048,10.74144,0
14.005759999999999,10.74168,0
13.94,10.76,0
13.888160000000001,10.80472,0
13.84768,10.87056,0
13.81112,10.94504,0
13.771040000000001,11.01568,0
13.72,11.07,0
13.65576,11.10656,0
13.58328,11.13368,0
13.505920000000001,11.15352,0
13.42704,11.16824,0
13.35,11.18,0
13.27464,11.18704,0
13.19872,11.18792,0
13.12248,11.185279999999999,0
13.046160000000002,11.18176,0
12.97,11.18,0
12.894,11.17984,0
12.818,11.17952,0
12.742,11.17928,0
12.666,11.179359999999999,0
12.59,11.18,0
12.514,11.18072,0
12.437999999999999,11.18136,0
12.362,11.18264,0
12.286000000000001,11.185279999999999,0
12.21,11.19,0
12.13368,11.19632,0
12.05704,11.203759999999999,0
11.98056,11.213040000000001,0
11.90472,11.22488,0
11.83,11.24,0
11.756720000000003,11.259360000000001,0
11.684560000000001,11.28248,0
11.61304,11.30792,0
11.54168,11.33424,0
11.47,11.36,0
11.39752,11.3844,0
11.32456,11.4084,0
11.25184,11.433200000000001,0
11.180079999999998,11.46,0
11.11,11.49,0
11.042079999999999,11.524159999999998,0
10.97584,11.56168,0
10.91056,11.60112,0
10.84552,11.64104,0
10.78,11.68,0
10.71416,11.71816,0
10.64848,11.756479999999998,0
10.582719999999998,11.794719999999998,0
10.516639999999999,11.83264,0
10.45,11.87,0
10.382639999999999,11.9068,0
10.31472,11.943200000000001,0
10.246479999999998,11.9792,0
10.178159999999998,12.014800000000003,0
10.11,12.05,0
10.042320000000002,12.08512,0
9.97496,12.12016,0
9.90744,12.15464,0
9.83928,12.188080000000001,0
9.77,12.22,0
9.69928,12.2504,0
9.627440000000002,12.279599999999999,0
9.55496,12.307599999999997,0
9.48232,12.3344,0
9.41,12.36,0
9.33816,12.3844,0
9.26648,12.407600000000002,0
9.19472,12.429599999999999,0
9.122640000000002,12.450400000000002,0
9.05,12.47,0
8.9768,12.488400000000002,0
8.9032,12.5056,0
8.8292,12.521600000000001,0
8.7548,12.5364,0
8.68,12.55,0
8.60464,12.56288,0
8.52872,12.57504,0
8.452480000000001,12.58576,0
8.37616,12.59432,0
8.3,12.6,0
8.224,12.601840000000001,0
8.148,12.600319999999996,0
8.072,12.59688,0
7.996,12.59296,0
7.92,12.59,0
7.844,12.588000000000001,0
7.768,12.585999999999999,0
7.692,12.584000000000001,0
7.616,12.581999999999999,0
7.54,12.58,0
7.465280000000001,12.5844,0
7.391840000000001,12.595199999999998,0
7.31776,12.602799999999998,0
7.24112,12.5976,0
7.16,12.57,0
7.071840000000002,12.50704,0
6.97792,12.41512,0
6.88208,12.31368,0
6.78816,12.22216,0
6.7,12.16,0
6.618880000000001,12.13376,0
6.5422400000000005,12.13048,0
6.46816,12.14032,0
6.39472,12.15344,0
6.32,12.16,0
6.244000000000001,12.16016,0
6.168,12.16048,0
6.092,12.16072,0
6.016,12.16064,0
5.94,12.16,0
5.864000000000001,12.158479999999999,0
5.788,12.15624,0
5.712,12.15376,0
5.635999999999999,12.151520000000001,0
5.56,12.15,0
5.484,12.14936,0
5.4079999999999995,12.149280000000001,0
5.331999999999999,12.14952,0
5.255999999999999,12.149840000000001,0
5.18,12.15,0
5.104,12.149840000000001,0
5.028,12.14952,0
4.952,12.149280000000001,0
4.8759999999999994,12.14936,0
4.8,12.15,0
4.724,12.151520000000001,0
4.648,12.153760000000002,0
4.571999999999999,12.15624,0
4.4959999999999996,12.158479999999999,0
4.42,12.16,0
4.343999999999999,12.16064,0
4.268,12.160720000000001,0
4.192,12.16048,0
4.116,12.160160000000001,0
4.04,12.16,0
3.96416,12.16016,0
3.88848,12.16048,0
3.8127199999999997,12.16072,0
3.73664,12.16064,0
3.66,12.16,0
3.58248,12.158479999999999,0
3.50424,12.15624,0
3.42576,12.15376,0
3.3475200000000003,12.151520000000001,0
3.27,12.15,0
3.19336,12.14936,0
3.11728,12.149280000000001,0
3.04152,12.14952,0
2.96584,12.149840000000001,0
2.89,12.15,0
2.814,12.15,0
2.738,12.15,0
2.662,12.15,0
2.5860000000000003,12.15,0
2.51,12.15,0
2.4339999999999997,12.149840000000001,0
2.3579999999999997,12.14952,0
2.282,12.149280000000001,0
2.2059999999999995,12.14936,0
2.13,12.15,0
2.0540000000000003,12.15168,0
1.978,12.154240000000001,0
1.9020000000000001,12.15696,0
1.826,12.15912,0
1.75,12.16,0
1.6738400000000002,12.160400000000001,0
1.5975200000000003,12.1608,0
1.5212800000000002,12.16,0
1.44536,12.1568,0
1.37,12.15,0
1.2945600000000002,12.14056,0
1.2188800000000002,12.12928,0
1.14392,12.11472,0
1.07064,12.09544,0
1.0,12.07,0
0.9310400000000001,12.03808,0
0.86312,12.00064,0
0.79768,11.95816,0
0.7361600000000001,11.91112,0
0.68,11.86,0
0.6296800000000001,11.803519999999999,0
0.58424,11.741359999999998,0
0.5429600000000001,11.675439999999998,0
0.50512,11.607679999999998,0
0.47,11.54,0
0.4368,11.466319999999998,0
0.406,11.385359999999999,0
0.37879999999999997,11.306239999999999,0
0.35640000000000005,11.238079999999998,0
0.34,11.19,0
