x,y
0.34,11.19
0.3266666666666667,11.116296296296294
0.32666666666666666,11.039259259259259
0.33,10.81
0.33555555555555555,10.277407407407408
0.3444444444444444,9.592592592592593
0.35,9.06
0.3485185185185185,8.845925925925926
0.34370370370370373,8.784074074074075
0.34,8.68
0.3388888888888889,8.442962962962962
0.33888888888888885,8.163703703703703
0.34,7.92
0.3362962962962963,7.761481481481481
0.33370370370370367,7.638518518518518
0.35,7.48
0.41074074074074074,7.250370370370371
0.4903703703703704,6.985185185185185
0.53,6.72
0.4903703703703704,6.466296296296295
0.4107407407407407,6.212592592592593
0.35,5.96
0.3333333333333333,5.704444444444444
0.33555555555555555,5.45
0.34,5.21
0.33555555555555555,4.998518518518519
0.3333333333333333,4.801481481481482
0.35,4.59
0.41074074074074074,4.35
0.4903703703703704,4.095555555555555
0.53,3.84
0.49,3.573333333333333
0.41,3.3055555555555554
0.35,3.08
0.33666666666666667,2.925185185185185
0.34333333333333327,2.812592592592593
0.35,2.7
0.35037037037037033,2.587407407407407
0.35074074074074074,2.4748148148148146
0.35,2.32
0.34518518518518515,2.08037037037037
0.33925925925925926,1.7985185185185184
0.34,1.56
0.3496296296296296,1.4074074074074072
0.36592592592592593,1.298148148148148
0.39,1.19
0.41962962962962963,1.065925925925926
0.4570370370370371,0.9429629629629628
0.51,0.83
0.5833333333333333,0.7296296296296295
0.6722222222222222,0.6392592592592593
0.77,0.56
0.8762962962962962,0.4922222222222222
0.9914814814814815,0.4355555555555556
1.11,0.39
1.171851851851852,0.35518518518518516
1.237037037037037,0.3314814814814815
1.48,0.32
2.048888888888889,0.32703703703703696
2.7955555555555556,0.34629629629629627
3.45,0.36
3.925925925925926,0.34814814814814815
4.30962962962963,0.33074074074074067
4.59,0.35
4.726666666666667,0.4344444444444444
4.76,0.5555555555555556
4.8,0.67
4.892962962962963,0.7566666666666667
4.992592592592593,0.8366666666666667
5.07,0.93
5.11,1.0477777777777777
5.127777777777777,1.178888888888889
5.14,1.31
5.151851851851852,1.4085185185185185
5.158148148148149,1.5070370370370372
5.16,1.69
5.156296296296296,2.0474074074074076
5.148148148148148,2.4892592592592595
5.14,2.83
5.132592592592593,2.9255555555555555
5.1251851851851855,2.92
5.12,3.06
5.1177777777777775,3.4907407407407405
5.117777777777778,4.0670370370370375
5.12,4.6
5.126296296296296,5.047777777777777
5.134814814814814,5.452222222222222
5.14,5.75
5.138518518518517,5.834444444444444
5.133703703703704,5.812222222222222
5.13,5.94
5.129259259259259,6.396296296296297
5.12962962962963,7.002592592592593
5.13,7.48
5.130740740740741,7.692592592592593
5.131481481481481,7.776296296296296
5.13,7.86
5.126666666666666,7.9870370370370365
5.121111111111111,8.114074074074075
5.11,8.24
5.092962962962964,8.364444444444445
5.07037037037037,8.487777777777778
5.04,8.61
5.00037037037037,8.73185185185185
4.952962962962964,8.852592592592593
4.9,8.97
4.8425925925925934,9.083703703703705
4.77962962962963,9.194074074074074
4.71,9.3
4.632592592592592,9.401111111111112
4.548518518518518,9.49777777777778
4.46,9.59
4.3677777777777775,9.67851851851852
4.271111111111111,9.762592592592593
4.17,9.84
4.064074074074073,9.91074074074074
3.9537037037037033,9.974814814814813
3.84,10.03
3.7229629629629626,10.074814814814815
3.6025925925925923,10.110740740740741
3.48,10.14
3.354814814814815,10.162962962962963
3.2274074074074077,10.17925925925926
3.1,10.19
2.972962962962963,10.196666666666665
2.8459259259259255,10.197777777777777
2.72,10.19
2.5962962962962965,10.169259259259258
2.473703703703704,10.139629629629628
2.35,10.11
2.2240740740740743,10.08111111111111
2.0970370370370373,10.052222222222222
1.97,10.03
1.8403703703703704,10.018518518518517
1.710740740740741,10.013703703703705
1.59,10.01
1.494074074074074,9.984444444444442
1.407037037037037,9.959999999999999
1.29,10.0
1.098148148148148,10.154074074074074
0.8762962962962962,10.372592592592593
0.72,10.57
0.6818518518518518,10.71074074074074
0.7092592592592593,10.830370370370371
0.74,10.95
0.7492592592592593,11.078518518518518
0.7618518518518519,11.207037037037038
0.79,11.33
0.8366666666666667,11.45185185185185
0.8988888888888888,11.568148148148147
0.98,11.66
1.0866666666666667,11.716666666666665
1.2122222222222223,11.748888888888889
1.34,11.77
1.465185185185185,11.78111111111111
1.5925925925925926,11.78111111111111
1.72,11.78
1.706296296296296,11.78074074074074
1.6925925925925926,11.78037037037037
2.1,11.78
3.3496296296296295,11.780370370370369
5.020370370370371,11.78074074074074
6.27,11.78
6.682222222222221,11.787037037037036
6.673333333333333,11.79296296296296
6.65,11.77
6.739629629629629,11.695925925925927
6.814814814814815,11.592962962962963
6.9,11.5
6.9911111111111115,11.425925925925924
7.092222222222223,11.361851851851851
7.24,11.32
7.476296296296296,11.312962962962962
7.7592592592592595,11.328148148148149
8.0,11.34
8.155185185185184,11.340740740740738
8.268148148148148,11.338148148148148
8.38,11.33
8.504074074074074,11.314814814814815
8.627037037037036,11.294074074074073
8.75,11.27
8.868518518518519,11.23037037037037
8.987037037037037,11.187407407407406
9.12,11.18
9.282962962962962,11.248148148148148
9.460370370370368,11.351851851851853
9.62,11.41
9.745185185185184,11.379999999999999
9.852592592592593,11.304444444444444
9.96,11.23
10.073333333333334,11.172222222222222
10.186666666666667,11.115555555555556
10.3,11.06
10.413703703703703,11.006666666666668
10.527407407407408,10.954444444444444
10.64,10.9
10.749629629629629,10.83962962962963
10.85814814814815,10.777037037037037
10.97,10.72
11.087777777777777,10.67222222222222
11.208888888888891,10.629999999999999
11.33,10.59
11.44962962962963,10.549999999999999
11.569259259259258,10.512222222222224
11.69,10.48
11.812222222222221,10.455925925925925
11.935555555555556,10.437407407407408
12.06,10.42
12.185925925925925,10.400740740740739
12.312962962962963,10.38259259259259
12.44,10.37
12.55259259259259,10.366666666666665
12.665185185185184,10.368888888888888
12.82,10.37
13.06,10.367407407407406
13.342222222222222,10.363703703703704
13.58,10.36
13.70074074074074,10.356296296296296
13.777037037037037,10.352592592592591
13.94,10.35
14.287777777777775,10.356666666666666
14.722222222222221,10.364444444444443
15.08,10.35
15.287777777777777,10.300370370370368
15.418888888888889,10.228518518518518
15.53,10.15
15.640740740740739,10.074444444444444
15.731481481481483,9.992222222222223
15.8,9.89
15.840740740740742,9.754074074074072
15.85925925925926,9.598148148148148
15.87,9.45
15.875185185185185,9.335925925925926
15.872592592592593,9.22962962962963
15.87,9.08
15.870370370370368,8.84148148148148
15.87074074074074,8.559629629629631
15.87,8.32
15.871481481481482,8.164444444444445
15.87185185185185,8.051111111111112
15.86,7.94
15.83111111111111,7.817037037037037
15.790000000000001,7.696296296296297
15.74,7.58
15.678518518518516,7.470740740740739
15.608148148148146,7.365925925925926
15.54,7.26
15.474444444444442,7.152592592592592
15.411111111111111,7.044074074074073
15.36,6.93
15.325925925925922,6.865185185185184
15.304074074074073,6.794814814814814
15.29,6.55
15.306296296296294,5.965925925925925
15.330370370370368,5.207407407407407
15.29,4.6
15.16074074074074,4.2807407407407405
14.967037037037036,4.112592592592593
14.71,4.01
14.481481481481483,3.9662962962962958
14.18962962962963,3.9881481481481478
13.56,4.01
12.303703703703704,4.01
10.709629629629628,4.01
9.37,4.01
8.524814814814814,4.008518518518518
7.934074074074075,4.007037037037037
7.47,4.01
7.126666666666666,4.022962962962962
6.91,4.040370370370369
6.71,4.05
6.4874074074074075,4.044074074074073
6.281481481481482,4.03037037037037
6.1,4.02
5.967777777777777,4.024814814814814
5.86,4.032962962962962
5.71,4.02
5.46,3.992222222222222
5.167777777777777,3.943333333333334
4.94,3.83
4.826296296296296,3.601851851851852
4.777037037037037,3.3092592592592593
4.75,3.06
4.739259259259259,2.9322222222222223
4.75074074074074,2.847777777777778
4.76,2.68
4.755925925925926,2.3496296296296295
4.74962962962963,1.9359259259259263
4.75,1.55
4.757777777777777,1.2174074074074075
4.772222222222222,0.9125925925925925
4.8,0.67
4.826296296296296,0.51
4.865925925925926,0.4122222222222222
4.97,0.35
5.190740740740741,0.32592592592592595
5.475925925925925,0.3374074074074073
5.72,0.35
5.875555555555556,0.34629629629629627
5.989999999999999,0.3437037037037037
6.1,0.36
6.221111111111111,0.40222222222222226
6.337777777777778,0.46333333333333343
6.44,0.54
6.513333333333334,0.6470370370370371
6.572222222222222,0.7696296296296297
6.65,0.86
6.749999999999999,0.8918518518518517
6.868888888888889,0.8914814814814815
7.03,0.89
7.2555555555555555,0.8985185185185185
7.5233333333333325,0.905925925925926
7.79,0.91
8.040370370370368,0.9085185185185185
8.289629629629628,0.9037037037037037
8.54,0.9
8.736296296296295,0.8981481481481481
8.933703703703703,0.8974074074074074
9.3,0.9
9.975925925925926,0.9092592592592592
10.82074074074074,0.9218518518518518
11.58,0.93
12.14,0.9288888888888889
12.614444444444445,0.9233333333333333
13.09,0.92
13.652222222222221,0.9222222222222223
14.215555555555556,0.9266666666666667
14.61,0.93
