x,y,dotted
1.5074074074074073,6.917407407407407,0
1.29,6.9,0
1.0240740740740741,6.875555555555555,0
0.7448148148148148,6.829999999999999,0
0.53,6.72,0
0.4207407407407408,6.509259259259259,0
0.3759259259259259,6.234074074074074,0
0.35,5.96,0
0.3333333333333333,5.704444444444444,0
0.33555555555555555,5.45,0
0.34,5.21,0
0.33555555555555555,4.998518518518519,0
0.3333333333333333,4.801481481481482,0
0.35,4.59,0
0.37592592592592594,4.328888888888889,0
0.42074074074074075,4.053333333333333,0
0.53,3.84,0
0.7448148148148148,3.7281481481481475,0
1.0240740740740741,3.6785185185185183,0
1.29,3.65,0
1.5144444444444443,3.657407407407407,0
1.7255555555555557,3.6859259259259254,0
1.93,3.65,0
2.149259259259259,3.506296296296296,0
2.361851851851852,3.2981481481481483,0
2.51,3.07,0
2.5529629629629627,2.829999999999999,0
2.531481481481481,2.57,0
2.51,2.31,0
2.51,2.0377777777777775,0
2.51,1.7655555555555555,0
2.51,1.55,0
2.503333333333333,1.4477777777777776,0
2.4966666666666666,1.4022222222222223,0
2.51,1.3,0
2.535185185185185,1.062962962962963,0
2.58037037037037,0.7692592592592593,0
2.69,0.54,0
2.90037037037037,0.4307407407407408,0
3.1751851851851853,0.3859259259259259,0
3.45,0.36,0
3.7174074074074075,0.3437037037037037,0
3.984814814814815,0.34629629629629627,0
4.21,0.35,0
4.3711111111111105,0.3374074074074074,0
4.49,0.32592592592592584,0
4.59,0.35,0
4.67037037037037,0.4351851851851852,0
4.731851851851852,0.5559259259259259,0
4.8,0.67,0
4.892962962962963,0.7566666666666667,0
4.992592592592593,0.8366666666666667,0
5.07,0.93,0
5.1103703703703705,1.0337037037037038,0
5.1285185185185185,1.1507407407407408,0
5.14,1.31,0
5.148518518518518,1.535185185185185,0
5.1503703703703705,1.8025925925925925,0
5.15,2.07,0
5.148518518518518,2.3429629629629627,0
5.144814814814815,2.615925925925926,0
5.14,2.83,0
5.133333333333334,2.897407407407407,0
5.125555555555556,2.905925925925926,0
5.12,3.06,0
5.118148148148149,3.5048148148148144,0
5.118518518518519,4.095185185185185,0
5.12,4.6,0
5.122962962962963,4.921111111111111,0
5.127037037037037,5.156666666666666,0
5.13,5.37,0
5.137777777777777,5.567407407407408,0
5.144444444444444,5.742592592592592,0
5.13,5.94,0
5.102222222222222,6.203703703703704,0
5.053333333333335,6.48962962962963,0
4.94,6.71,0
4.723703703703704,6.8203703703703695,0
4.442962962962963,6.865185185185185,0
4.17,6.89,0
3.9625925925925922,6.903333333333332,0
3.762962962962963,6.8966666666666665,0
3.47,6.89,0
2.9855555555555555,6.889629629629629,0
2.4077777777777776,6.8892592592592585,0
1.93,6.89,0
1.6474074074074072,6.871481481481481,0
1.464814814814815,6.854074074074074,0
1.29,6.9,0
1.0737037037037036,7.058518518518518,0
0.8651851851851852,7.28037037037037,0
0.72,7.48,0
0.6777777777777778,7.591111111111111,0
0.6988888888888889,7.68,0
0.72,7.86,0
0.72,8.187777777777777,0
0.72,8.606666666666667,0
0.72,9.06,0
0.7174074074074074,9.568148148148147,0
0.7148148148148148,10.110740740740741,0
0.72,10.57,0
0.7337037037037036,10.894814814814815,0
0.7551851851851852,11.136296296296297,0
0.79,11.33,0
0.8381481481481481,11.479999999999999,0
0.8996296296296296,11.58222222222222,0
0.98,11.66,0
1.0725925925925925,11.716666666666665,0
1.1840740740740743,11.748888888888889,0
1.34,11.77,0
1.5496296296296297,11.78111111111111,0
1.8037037037037038,11.78111111111111,0
2.1,11.78,0
2.4522222222222223,11.78074074074074,0
2.8466666666666667,11.78037037037037,0
3.24,11.78,0
3.6170370370370364,11.779999999999998,0
3.992962962962963,11.78,0
4.37,11.78,0
4.763333333333333,11.779999999999998,0
5.157777777777778,11.78,0
5.51,11.78,0
5.7774074074074075,11.780740740740738,0
6.002592592592593,11.781481481481482,0
6.27,11.78,0
6.636296296296296,11.77407407407407,0
7.044814814814815,11.765925925925927,0
7.41,11.76,1
7.688888888888888,11.76222222222222,1
7.924444444444445,11.766666666666667,1
8.16,11.76,1
8.41148148148148,11.739629629629627,1
8.662962962962963,11.708148148148148,1
8.91,11.66,1
9.15074074074074,11.59148148148148,1
9.387037037037036,11.506296296296295,1
9.62,11.41,1
9.849259259259258,11.30037037037037,1
10.075185185185186,11.179629629629629,1
10.3,11.06,1
10.522222222222222,10.942222222222224,1
10.743333333333334,10.825555555555557,1
10.97,10.72,1
11.205185185185185,10.627777777777776,1
11.445925925925927,10.546666666666667,1
11.69,10.48,1
11.937407407407404,10.429629629629629,1
12.188148148148148,10.393703703703704,1
12.44,10.37,1
12.693333333333332,10.36259259259259,1
12.947777777777778,10.367407407407407,1
13.2,10.37,1
13.447407407407406,10.364074074074072,1
13.692592592592591,10.355925925925925,1
13.94,10.35,0
14.205925925925925,10.348518518518517,0
14.474074074074073,10.34925925925926,0
14.7,10.35,0
14.85222222222222,10.357407407407408,0
14.962222222222222,10.364814814814814,0
15.08,10.35,0
15.23148148148148,10.300370370370368,0
15.39074074074074,10.228518518518518,0
15.53,10.15,0
15.626666666666665,10.057777777777778,0
15.703333333333335,9.95888888888889,0
15.8,9.89,0
15.943333333333332,9.863703703703703,0
16.106666666666666,9.86740740740741,0
16.25,9.9,0
16.35259259259259,9.971481481481481,0
16.435185185185187,10.071851851851852,0
16.52,10.17,0
16.598148148148145,10.265555555555556,0
16.678518518518516,10.358888888888888,0
16.81,10.42,0
17.025555555555552,10.426296296296297,0
17.29222222222222,10.400370370370371,0
17.56,10.38,0
17.812592592592594,10.379999999999999,0
18.066296296296297,10.385555555555557,0
18.32,10.39,1
18.587407407407408,10.39037037037037,1
18.854814814814816,10.38962962962963,1
19.08,10.39,1
19.235555555555557,10.38925925925926,1
19.34888888888889,10.389629629629631,1
19.46,10.4,1
19.584444444444443,10.421111111111111,1
19.706666666666667,10.452222222222224,1
19.82,10.5,1
19.92296296296296,10.568888888888889,1
20.01703703703704,10.654444444444444,1
20.1,10.75,1
20.171111111111113,10.855555555555554,1
20.23111111111111,10.97111111111111,1
20.28,11.09,1
20.31888888888889,11.196666666666665,1
20.346666666666664,11.306666666666668,1
20.36,11.46,1
20.353703703703705,11.698518518518519,1
20.332962962962963,11.980370370370371,1
20.31,12.22,1
20.29,12.375555555555556,1
20.267777777777773,12.488888888888889,1
20.24,12.6,1
20.208148148148144,12.724074074074073,1
20.17074074074074,12.845925925925927,1
20.12,12.96,1
20.05333333333333,13.067407407407407,1
19.973333333333333,13.167037037037035,1
19.88,13.25,1
19.769629629629627,13.311111111111112,1
19.645925925925926,13.355555555555556,1
19.52,13.39,1
19.40888888888889,13.414814814814813,1
19.295555555555552,13.429629629629629,1
19.14,13.44,1
18.91481481481481,13.446666666666664,1
18.647407407407407,13.44888888888889,1
18.38,13.45,1
18.126666666666665,13.451851851851849,1
17.87333333333333,13.452592592592593,1
17.62,13.45,1
17.352222222222224,13.444814814814812,1
17.084444444444443,13.436296296296295,1
16.86,13.42,0
16.704814814814814,13.397037037037038,0
16.592962962962964,13.366296296296296,0
16.49,13.32,0
16.3837037037037,13.253703703703703,0
16.286296296296292,13.171851851851851,0
16.2,13.08,0
16.126296296296296,12.977777777777778,0
16.063703703703705,12.865555555555554,0
16.01,12.75,0
15.964074074074073,12.647037037037038,0
15.927037037037037,12.540740740740741,0
15.9,12.39,0
15.891111111111108,12.156666666666666,0
15.892222222222221,11.87888888888889,0
15.88,11.63,0
15.847777777777777,11.434814814814816,0
15.802222222222223,11.268518518518519,0
15.74,11.13,0
15.645555555555553,11.032592592592593,0
15.534444444444443,10.962962962962964,0
15.45,10.88,0
15.408888888888887,10.765185185185185,0
15.394444444444446,10.637037037037038,0
15.4,10.51,0
15.424814814814814,10.385555555555554,0
15.46962962962963,10.262222222222224,0
15.53,10.15,0
15.617037037037036,10.062592592592592,0
15.719629629629631,9.986296296296297,0
15.8,9.89,0
15.840740740740742,9.754074074074072,0
15.85925925925926,9.598148148148148,0
15.87,9.45,1
15.875185185185185,9.335925925925926,1
15.872592592592593,9.22962962962963,1
15.87,9.08,1
15.870370370370368,8.84148148148148,1
15.87074074074074,8.559629629629631,1
15.87,8.32,1
15.871481481481482,8.164444444444445,1
15.87185185185185,8.051111111111112,1
15.86,7.94,1
15.83111111111111,7.817037037037037,1
15.790000000000001,7.696296296296297,1
15.74,7.58,1
15.678518518518516,7.470740740740739,1
15.608148148148146,7.365925925925926,1
15.54,7.26,1
15.474074074074071,7.166666666666666,1
15.41037037037037,7.072222222222221,1
15.36,6.93,1
15.328888888888889,6.7081481481481475,1
15.311111111111114,6.438518518518518,1
15.3,6.17,1
15.295925925925927,5.9218518518518515,1
15.29851851851852,5.674814814814814,1
15.3,5.42,1
15.297037037037038,5.178888888888888,1
15.292962962962962,4.93,1
15.29,4.6,0
15.289629629629628,4.121851851851852,0
15.290370370370368,3.5625925925925928,0
15.29,3.05,0
15.285555555555554,2.6285185185185185,0
15.28,2.2537037037037035,0
15.28,1.92,0
15.275555555555556,1.6192592592592592,0
15.276666666666667,1.3596296296296295,0
15.32,1.16,0
15.419259259259258,1.0392592592592593,0
15.56074074074074,0.9785185185185185,0
15.74,0.94,0
15.983703703703704,0.911111111111111,0
16.265185185185185,0.9044444444444444,0
16.5,0.92,0
16.64814814814815,0.9611111111111111,0
16.749629629629627,1.0244444444444445,0
16.84,1.1,0
16.93629629629629,1.171111111111111,0
17.02148148148148,1.2544444444444445,0
17.08,1.39,0
17.097777777777775,1.6085185185185182,0
17.08888888888889,1.8792592592592592,0
17.08,2.15,0
17.08,2.4170370370370367,0
17.08,2.6840740740740743,0
17.08,2.91,0
17.08222222222222,3.068148148148148,0
17.084444444444443,3.185185185185185,0
17.08,3.3,0
17.0737037037037,3.4299999999999997,0
17.060740740740737,3.557777777777778,0
17.02,3.67,0
16.940740740740736,3.761481481481481,0
16.833703703703705,3.837407407407408,0
16.71,3.9,0
16.572592592592592,3.927777777777777,0
16.41851851851852,3.9422222222222216,0
16.25,4.01,0
16.04111111111111,4.178888888888888,0
15.81777777777778,4.401111111111111,0
15.66,4.6,1
15.616296296296294,4.728148148148147,1
15.638148148148147,4.832962962962964,1
15.66,4.98,1
15.65962962962963,5.205185185185186,1
15.65925925925926,5.4725925925925925,1
15.66,5.74,1
15.662592592592592,6.007407407407406,1
15.666296296296293,6.274814814814815,1
15.67,6.5,1
15.666296296296297,6.656666666666666,1
15.662592592592592,6.771111111111111,1
15.68,6.88,1
15.731851851851852,6.994444444444444,1
15.804814814814817,7.1033333333333335,1
15.88,7.21,1
15.955925925925925,7.3129629629629616,1
16.034074074074073,7.413703703703703,1
16.1,7.52,1
16.14777777777778,7.621481481481481,1
16.183333333333334,7.728518518518519,1
16.21,7.88,1
16.22666666666667,8.117777777777778,1
16.234444444444442,8.4,1
16.24,8.64,1
16.245185185185186,8.794814814814815,1
16.248148148148147,8.907407407407408,1
16.25,9.02,1
16.25074074074074,9.142222222222221,1
16.25037037037037,9.264444444444443,1
16.25,9.4,0
16.24,9.566296296296295,0
16.23,9.745925925925926,0
16.25,9.9,0
16.319259259259255,10.007777777777777,0
16.41851851851852,10.09,0
16.52,10.17,0
16.629259259259257,10.250370370370371,0
16.740740740740737,10.328518518518518,0
16.81,10.42,0
16.814444444444444,10.537777777777778,0
16.776666666666664,10.668888888888889,0
16.72,10.79,0
16.64148148148148,10.887037037037034,0
16.544074074074075,10.974074074074075,0
16.46,11.07,0
16.40074074074074,11.183333333333332,0
16.354814814814812,11.305555555555554,0
16.32,11.43,0
16.297777777777778,11.541111111111112,0
16.28666666666667,11.654444444444445,0
16.28,11.81,0
16.269629629629634,12.051481481481483,0
16.263703703703705,12.335185185185185,0
16.28,12.57,0
16.3262962962963,12.716296296296294,0
16.394814814814815,12.813703703703704,0
16.48,12.89,0
16.57037037037037,12.952222222222222,0
16.677407407407408,12.993333333333334,0
16.83,13.02,0
17.05296296296296,13.029629629629628,0
17.32148148148148,13.024814814814816,0
17.59,13.02,1
17.843333333333334,13.02,1
18.09666666666667,13.02,1
18.35,13.02,1
18.61740740740741,13.02074074074074,1
18.884814814814817,13.021481481481482,1
19.11,13.02,1
19.268148148148146,13.02296296296296,1
19.384074074074068,13.023703703703703,1
19.49,13.0,1
19.598148148148148,12.94,1
19.696296296296293,12.855555555555556,1
19.78,12.76,1
19.84888888888889,12.669629629629629,1
19.903333333333336,12.568148148148147,1
19.94,12.42,1
19.951851851851853,12.183703703703703,1
19.945925925925927,11.900740740740742,1
19.94,11.66,1
19.945925925925927,11.504074074074072,1
19.951851851851853,11.390370370370372,1
19.94,11.28,1
19.905555555555555,11.154074074074071,1
19.85333333333333,11.031481481481482,1
19.78,10.93,1
19.67814814814815,10.857777777777775,1
19.555185185185188,10.806666666666665,1
19.43,10.77,1
19.32296296296296,10.749259259259258,1
19.2137037037037,10.742962962962963,1
19.06,10.74,1
18.83259259259259,10.737407407407407,1
18.56074074074074,10.738148148148149,1
18.29,10.74,0
18.02185185185185,10.742222222222223,0
17.754814814814814,10.745555555555555,0
17.53,10.75,0
17.377037037037038,10.755925925925926,0
17.266296296296293,10.762962962962963,0
17.15,10.77,0
17.004074074074072,10.767037037037037,0
16.852592592592593,10.764074074074074,0
16.72,10.79,0
16.624074074074073,10.868888888888888,0
16.54703703703704,10.976666666666665,0
16.46,11.07,0
16.350740740740743,11.138518518518518,0
16.23148148148148,11.192592592592591,0
16.11,11.22,0
15.985185185185184,11.213703703703706,0
15.858148148148148,11.18074074074074,0
15.74,11.13,0
15.64037037037037,11.052592592592594,0
15.549629629629628,10.957407407407407,0
15.45,10.88,0
15.347037037037035,10.835555555555556,0
15.235185185185184,10.80888888888889,0
15.08,10.79,0
14.84148148148148,10.777777777777777,0
14.559629629629631,10.773333333333333,0
14.32,10.77,0
14.159259259259258,10.754074074074072,0
14.04074074074074,10.739259259259258,0
13.94,10.76,1
13.860370370370369,10.847037037037035,1
13.79851851851852,10.969629629629631,1
13.72,11.07,1
13.622222222222222,11.125555555555554,1
13.507777777777777,11.158888888888889,1
13.35,11.18,1
13.125555555555554,11.185925925925925,1
12.857777777777777,11.179629629629629,1
12.59,11.18,1
12.335185185185185,11.188518518518519,1
12.080370370370371,11.203703703703704,1
11.83,11.24,1
11.584814814814814,11.304444444444444,1
11.344074074074074,11.39,1
11.11,11.49,1
10.886296296296296,11.608148148148148,1
10.66925925925926,11.740740740740739,1
10.45,11.87,1
10.226296296296296,11.992592592592592,1
10.00037037037037,12.111851851851853,1
9.77,12.22,1
9.534074074074073,12.315185185185186,1
9.293703703703704,12.39925925925926,1
9.05,12.47,1
8.802592592592593,12.527777777777777,1
8.551851851851854,12.572222222222223,1
8.3,12.6,1
8.033333333333333,12.604074074074074,1
7.765555555555555,12.591481481481482,1
7.54,12.58,1
7.377777777777777,12.589259259259258,1
7.257777777777778,12.599629629629629,1
7.16,12.57,0
7.088888888888889,12.46111111111111,0
7.04,12.312222222222223,0
6.98,12.2,1
6.911851851851852,12.16074074074074,1
6.832592592592594,12.158148148148149,1
6.7,12.16,0
6.482222222222222,12.157407407407407,0
6.211111111111111,12.159259259259258,0
5.94,12.16,0
5.6866666666666665,12.156666666666666,0
5.433333333333334,12.152222222222223,0
5.18,12.15,0
4.941111111111111,12.152592592592592,0
4.702222222222222,12.157407407407407,0
4.42,12.16,0
4.05111111111111,12.157777777777778,0
3.638888888888889,12.153333333333334,0
3.27,12.15,0
2.9877777777777776,12.148888888888889,0
2.7488888888888883,12.148888888888889,0
2.51,12.15,0
2.242592592592592,12.153333333333332,0
1.9751851851851854,12.157777777777778,0
1.75,12.16,0
1.594814814814815,12.16074074074074,0
1.481851851851852,12.15925925925926,0
1.37,12.15,0
1.244074074074074,12.133333333333333,0
1.1192592592592592,12.10888888888889,0
1.0,12.07,0
0.8855555555555555,12.013703703703703,0
0.7766666666666666,11.94296296296296,0
0.68,11.86,0
0.5988888888888889,11.762592592592592,0
0.53,11.652962962962963,0
0.47,11.54,0
0.41555555555555546,11.435555555555554,0
0.37,11.327777777777778,0
0.34,11.19,0
0.33333333333333337,11.036296296296294,0
0.34222222222222215,10.852592592592593,0
0.35,10.57,0
0.3511111111111111,10.104814814814814,0
0.3511111111111111,9.540740740740741,0
0.35,9.06,0
0.3466666666666666,8.753333333333334,0
0.3422222222222222,8.530000000000001,0
0.34,8.3,0
0.33555555555555555,8.028888888888888,0
0.3333333333333333,7.751111111111111,0
0.35,7.48,0
0.37592592592592594,7.20074074074074,0
0.42074074074074075,6.928148148148147,0
0.53,6.72,0
0.7448148148148148,6.61111111111111,0
1.0240740740740741,6.566666666666667,0
1.29,6.54,0
1.4788888888888887,6.520740740740741,0
1.6544444444444446,6.519259259259259,0
1.93,6.52,0
2.41962962962963,6.518518518518517,0
3.0092592592592595,6.519259259259259,0
3.47,6.52,0
3.6848148148148145,6.52,0
3.7707407407407407,6.52,0
3.85,6.52,0
3.951111111111111,6.5414814814814815,0
4.045555555555556,6.562962962962962,0
4.17,6.52,0
4.368888888888888,6.362222222222222,0
4.597777777777778,6.140000000000001,0
4.76,5.94,0
4.801481481481481,5.812592592592593,0
4.776296296296296,5.707407407407407,0
4.75,5.56,0
4.742592592592592,5.314074074074074,0
4.7340740740740745,5.025925925925925,0
4.73,4.8,0
4.734444444444445,4.741481481481482,0
4.743333333333333,4.745185185185185,0
4.75,4.6,0
4.75111111111111,4.156666666666665,0
4.75,3.5644444444444447,0
4.75,3.06,0
4.753333333333333,2.7518518518518515,0
4.757777777777777,2.5314814814814817,0
4.76,2.31,0
4.757777777777777,2.043333333333333,0
4.753333333333334,1.7755555555555558,0
4.75,1.55,0
4.727407407407407,1.4114814814814813,0
4.705925925925926,1.3151851851851852,0
4.75,1.17,0
4.91074074074074,0.8988888888888888,0
5.137037037037037,0.5788888888888888,0
5.34,0.35,0
5.482222222222223,0.28888888888888886,0
5.601111111111111,0.31888888888888883,0
5.72,0.35,0
5.848148148148148,0.34629629629629627,0
5.976296296296296,0.3437037037037037,0
6.1,0.36,0
6.221111111111111,0.40222222222222226,0
6.337777777777778,0.46333333333333343,0
6.44,0.54,0
6.49925925925926,0.6466666666666667,0
6.544074074074074,0.7688888888888888,0
6.65,0.86,0
6.862592592592592,0.8955555555555553,0
7.136296296296297,0.9,0
7.41,0.9,0
7.663703703703704,0.902962962962963,0
7.917407407407407,0.9014814814814816,0
8.17,0.9,0
8.42037037037037,0.8996296296296296,0
8.669629629629629,0.8992592592592593,0
8.92,0.9,0
9.172592592592592,0.9025925925925926,0
9.426296296296295,0.9062962962962963,0
9.68,0.91,0
9.933333333333334,0.9133333333333333,0
10.186666666666666,0.9166666666666666,0
10.44,0.92,0
10.6937037037037,0.9237037037037037,0
10.947407407407404,0.9274074074074075,0
11.2,0.93,0
11.450370370370369,0.9307407407407406,0
11.699629629629628,0.9303703703703704,0
11.95,0.93,0
12.18851851851852,0.9303703703703703,0
12.428148148148148,0.9307407407407408,0
12.71,0.93,0
13.075925925925926,0.9266666666666667,0
13.484074074074075,0.9222222222222223,0
13.85,0.92,0
14.159629629629627,0.9222222222222223,0
14.427037037037037,0.9266666666666667,0
14.61,0.93,0
