x,y,dotted
14.446666666666667,10.769999999999998,0
14.32,10.77,0
14.193333333333333,10.767407407407406,0
14.066666666666665,10.763703703703703,0
13.94,10.76,1
13.84148148148148,10.755555555555555,1
13.742962962962965,10.751111111111111,1
13.56,10.75,1
13.222222222222221,10.75148148148148,1
12.8,10.756296296296297,1
12.42,10.77,1
12.136666666666665,10.79111111111111,1
11.895555555555555,10.82111111111111,1
11.66,10.87,1
11.418148148148148,10.943703703703703,1
11.181851851851851,11.036296296296298,1
10.95,11.14,1
10.724074074074075,11.256666666666664,1
10.502592592592592,11.384444444444446,1
10.28,11.51,1
10.055555555555555,11.63185185185185,1
9.829999999999998,11.75148148148148,1
9.6,11.86,1
9.364074074074074,11.956666666666665,1
9.123703703703704,12.042222222222223,1
8.88,12.11,1
8.632962962962964,12.155185185185184,1
8.382592592592593,12.182592592592593,1
8.13,12.2,1
7.8603703703703705,12.206666666666665,1
7.588518518518519,12.203333333333333,1
7.36,12.2,1
7.20074074074074,12.201481481481482,1
7.0848148148148145,12.202962962962962,1
6.98,12.2,1
6.8970370370370375,12.188148148148148,1
6.825185185185186,12.171851851851851,1
6.7,12.16,0
6.496296296296296,12.157407407407407,0
6.239259259259259,12.159259259259258,0
5.94,12.16,0
5.574074074074074,12.156666666666666,0
5.165925925925926,12.152222222222223,0
4.8,12.15,0
4.518888888888888,12.152592592592592,0
4.279999999999999,12.157407407407407,0
4.04,12.16,0
3.7977777777777773,12.157777777777778,0
3.5544444444444445,12.153333333333334,0
3.27,12.15,0
2.9033333333333333,12.14925925925926,0
2.4955555555555557,12.14962962962963,0
2.13,12.15,0
1.8340740740740737,12.152962962962963,0
1.5803703703703706,12.155925925925926,0
1.37,12.15,0
1.2159259259259259,12.134074074074073,0
1.105185185185185,12.10925925925926,0
1.0,12.07,0
0.8855555555555555,12.013703703703703,0
0.7766666666666666,11.94296296296296,0
0.68,11.86,0
0.5988888888888889,11.762592592592592,0
0.53,11.652962962962963,0
0.47,11.54,0
0.41555555555555546,11.435555555555554,0
0.37,11.327777777777778,0
0.34,11.19,0
0.33333333333333337,11.036296296296294,0
0.34222222222222215,10.852592592592593,0
0.35,10.57,0
0.35074074074074074,10.135185185185184,0
0.35037037037037033,9.601481481481482,0
0.35,9.06,0
0.35,8.536296296296298,0
0.35,8.004814814814814,0
0.35,7.48,0
0.35,6.963333333333334,0
0.35,6.453333333333333,0
0.35,5.96,0
0.35,5.497407407407407,0
0.35,5.051481481481482,0
0.35,4.59,0
0.35037037037037033,4.097407407407407,0
0.35074074074074074,3.589259259259259,0
0.35,3.08,0
0.34518518518518515,2.531481481481481,0
0.33925925925925926,1.981851851851852,0
0.34,1.56,0
0.3496296296296296,1.3511111111111107,0
0.36592592592592593,1.27,0
0.39,1.19,0
0.41962962962962963,1.065925925925926,0
0.4570370370370371,0.9429629629629628,0
0.51,0.83,0
0.5833333333333333,0.7296296296296295,0
0.6722222222222222,0.6392592592592593,0
0.77,0.56,0
0.8762962962962962,0.4922222222222222,0
0.9914814814814815,0.4355555555555556,0
1.11,0.39,0
1.2277777777777779,0.35518518518518516,0
1.3488888888888888,0.3314814814814815,0
1.48,0.32,0
1.587777777777778,0.3266666666666666,0
1.7055555555555555,0.34555555555555556,0
1.94,0.36,0
2.3514814814814815,0.3633333333333333,0
2.8796296296296298,0.3622222222222222,0
3.45,0.36,0
4.093703703703704,0.35666666666666663,0
4.77962962962963,0.3522222222222222,0
5.34,0.35,0
5.692592592592592,0.3455555555555555,0
5.91962962962963,0.3433333333333333,0
6.1,0.36,0
6.249259259259259,0.40222222222222226,0
6.351851851851852,0.46333333333333343,0
6.44,0.54,0
6.513333333333334,0.6470370370370371,0
6.572222222222222,0.7696296296296297,0
6.65,0.86,0
6.7081481481481475,0.892222222222222,0
6.785185185185185,0.8922222222222222,0
7.03,0.89,0
7.59,0.8948148148148147,0
8.317777777777778,0.8974074074074073,0
8.92,0.9,0
9.158888888888889,0.9033333333333333,0
9.272222222222222,0.9066666666666666,0
9.68,0.91,0
10.746666666666666,0.9137037037037037,0
12.10777777777778,0.9174074074074074,0
13.09,0.92,0
