x,y,dotted
17.08,2.53,0
17.08,2.6058400000000006,0
17.08,2.68152,0
17.08,2.75728,0
17.08,2.83336,0
17.08,2.91,0
17.080959999999997,2.98768,0
17.08288,3.0662399999999996,0
17.084319999999998,3.1449599999999998,0
17.08384,3.22312,0
17.08,3.3,0
17.07584,3.37752,0
17.072319999999998,3.45616,0
17.06488,3.5330399999999997,0
17.048959999999997,3.60528,0
17.02,3.67,0
16.976399999999998,3.7268800000000004,0
16.9212,3.7778400000000003,0
16.856800000000003,3.8233599999999996,0
16.7856,3.8639200000000002,0
16.71,3.9,0
16.63256,3.93432,0
16.551679999999998,3.96656,0
16.463520000000003,3.9926399999999997,0
16.364240000000002,4.00848,0
16.25,4.01,0
16.100640000000002,3.9773599999999996,0
15.918720000000002,3.91328,0
15.73448,3.84752,0
15.57816,3.80984,0
15.48,3.83,0
15.458080000000002,3.92944,0
15.492240000000002,4.0883199999999995,0
15.55536,4.27448,0
15.62032,4.45576,0
15.66,4.6,0
15.671520000000003,4.70096,0
15.67296,4.78008,0
15.66864,4.84672,0
15.662880000000001,4.910240000000001,0
15.66,4.98,0
15.660000000000002,5.056000000000001,0
15.66,5.132000000000001,0
15.66,5.208,0
15.66,5.284,0
15.66,5.36,0
15.659840000000003,5.436000000000001,0
15.65952,5.5120000000000005,0
15.65928,5.588000000000001,0
15.65936,5.664000000000001,0
15.66,5.74,0
15.661520000000003,5.822080000000001,0
15.66376,5.910240000000001,0
15.66624,5.99536,0
15.668479999999999,6.06832,0
15.67,6.12,0
15.67064,6.138240000000001,0
15.67072,6.12912,0
15.670480000000001,6.11088,0
15.67016,6.1017600000000005,0
15.67,6.12,0
15.66984,6.171680000000001,0
15.669520000000002,6.2446399999999995,0
15.669280000000002,6.32976,0
15.66936,6.4179200000000005,0
15.67,6.5,0
15.66832,6.5768,0
15.66416,6.6544,0
15.661840000000002,6.7316,0
15.66568,6.8072,0
15.68,6.88,0
15.70752,6.949520000000001,0
15.74536,7.01656,0
15.78944,7.08184,0
15.83568,7.1460799999999995,0
15.88,7.21,0
15.92448,7.272480000000001,0
15.97184,7.33304,0
16.018960000000003,7.3933599999999995,0
16.062720000000002,7.455119999999999,0
16.1,7.52,0
16.13016,7.58848,0
16.15528,7.65944,0
16.17632,7.7321599999999995,0
16.194240000000004,7.8059199999999995,0
16.21,7.88,0
16.223280000000003,7.954720000000001,0
16.23344,8.03056,0
16.24096,8.10704,0
16.24632,8.183679999999999,0
16.25,8.26,0
16.250880000000002,8.336,0
16.24864,8.412,0
16.24496,8.488000000000001,0
16.241519999999998,8.564,0
16.24,8.64,0
16.240879999999997,8.716000000000001,0
16.24304,8.792,0
16.245759999999997,8.868,0
16.24832,8.943999999999999,0
16.25,9.02,0
16.25064,9.094080000000002,0
16.25072,9.16624,0
16.250480000000003,9.239360000000001,0
16.25016,9.316320000000001,0
16.25,9.4,0
16.24568,9.495999999999999,0
16.23704,9.602400000000001,0
16.23056,9.710799999999999,0
16.23272,9.812800000000001,0
16.25,9.9,0
16.2864,9.96904,0
16.337600000000002,10.02552,0
16.397599999999997,10.07448,0
16.4604,10.12096,0
16.52,10.17,0
16.575439999999997,10.22576,0
16.630719999999997,10.28488,0
16.68728,10.34112,0
16.74656,10.38824,0
16.81,10.42,0
16.878719999999998,10.431600000000001,0
16.95176,10.427200000000001,0
17.027440000000002,10.414,0
17.104080000000003,10.399200000000002,0
17.18,10.39,0
17.26144,10.38656,0
17.349520000000002,10.38408,0
17.43488,10.38232,0
17.50816,10.381040000000002,0
17.56,10.38,0
17.578239999999997,10.37936,0
17.569119999999998,10.379280000000001,0
17.55088,10.37952,0
17.54176,10.379840000000002,0
17.56,10.38,0
17.611679999999996,10.379840000000002,0
17.684639999999998,10.379520000000001,0
17.76976,10.379280000000001,0
17.857920000000004,10.37936,0
17.94,10.38,0
18.016000000000002,10.38136,0
18.092,10.383280000000003,0
18.168000000000003,10.38552,0
18.244,10.38784,0
18.32,10.39,0
18.395999999999997,10.39232,0
18.471999999999998,10.394960000000001,0
18.548,10.39744,0
18.624000000000002,10.399280000000001,0
18.7,10.4,0
18.775999999999996,10.39896,0
18.851999999999997,10.39648,0
18.928,10.39352,0
19.004,10.39104,0
19.08,10.39,0
19.156319999999997,10.38928,0
19.23296,10.38824,0
19.30944,10.38856,0
19.38528,10.39192,0
19.46,10.4,0
19.534560000000003,10.411840000000002,0
19.609280000000002,10.42632,0
19.68272,10.44488,0
19.753440000000005,10.468960000000001,0
19.82,10.5,0
19.88272,10.53896,0
19.942560000000004,10.58488,0
19.99904,10.63632,0
20.051679999999998,10.69184,0
20.1,10.75,0
20.144000000000005,10.81176,0
20.184,10.87808,0
20.220000000000002,10.947519999999999,0
20.252000000000002,11.01864,0
20.28,11.09,0
20.304000000000002,11.16192,0
20.324,11.23536,0
20.34,11.309840000000001,0
20.352,11.38488,0
20.36,11.46,0
20.362560000000002,11.535360000000003,0
20.35968,11.611280000000002,0
20.353519999999996,11.68752,0
20.346239999999998,11.76384,0
20.34,11.84,0
20.33528,11.916,0
20.33064,11.992,0
20.32536,12.068000000000001,0
20.31872,12.144,0
20.31,12.22,0
20.29936,12.296320000000001,0
20.287279999999996,12.37296,0
20.273519999999998,12.44944,0
20.257839999999998,12.52528,0
20.24,12.6,0
20.22112,12.674399999999999,0
20.20136,12.748800000000001,0
20.17904,12.822000000000001,0
20.15248,12.892800000000001,0
20.12,12.96,0
20.0816,13.024880000000001,0
20.0384,13.08824,0
19.990399999999998,13.14816,0
19.937599999999996,13.202720000000001,0
19.88,13.25,0
19.816000000000003,13.289039999999998,0
19.745599999999996,13.32112,0
19.6712,13.347679999999999,0
19.595200000000002,13.370160000000002,0
19.52,13.39,0
19.445280000000004,13.406400000000001,0
19.36944,13.418400000000002,0
19.292959999999997,13.427200000000001,0
19.21632,13.434,0
19.14,13.44,0
19.064000000000004,13.44472,0
18.988000000000003,13.44736,0
18.912000000000003,13.448640000000001,0
18.836,13.449279999999998,0
18.76,13.45,0
18.684000000000005,13.4508,0
18.608000000000004,13.451199999999998,0
18.532,13.451199999999998,0
18.456,13.450800000000001,0
18.38,13.45,0
18.304000000000002,13.448319999999999,0
18.228,13.44576,0
18.151999999999997,13.44304,0
18.076,13.44088,0
18.0,13.44,0
17.924000000000003,13.44088,0
17.848000000000003,13.44304,0
17.772000000000002,13.445760000000002,0
17.695999999999998,13.448319999999999,0
17.62,13.45,0
17.544,13.45112,0
17.468,13.45216,0
17.392,13.452639999999999,0
17.316,13.45208,0
17.24,13.45,0
17.16384,13.44704,0
17.08752,13.44352,0
17.01128,13.43848,0
16.93536,13.430959999999999,0
16.86,13.42,0
16.77944,13.40288,0
16.69352,13.38024,0
16.610879999999998,13.356160000000001,0
16.540159999999997,13.334719999999999,0
16.49,13.32,0
16.470959999999998,13.317440000000001,0
16.477279999999997,13.324320000000002,0
16.493119999999998,13.33248,0
16.50264,13.33376,0
16.49,13.32,0
16.44896,13.2888,0
16.390079999999994,13.245600000000001,0
16.322719999999997,13.194,0
16.25624,13.137599999999999,0
16.2,13.08,0
16.15432,13.020240000000001,0
16.11296,12.955919999999999,0
16.07544,12.888480000000001,0
16.041280000000004,12.81936,0
16.01,12.75,0
15.981440000000003,12.68024,0
15.955920000000003,12.609119999999999,0
15.933680000000003,12.53688,0
15.91496,12.463759999999999,0
15.9,12.39,0
15.889920000000002,12.315280000000001,0
15.884559999999999,12.23944,0
15.882240000000001,12.16296,0
15.88128,12.086319999999999,0
15.88,12.01,0
15.880960000000002,11.93592,0
15.88528,11.86376,0
15.88912,11.79064,0
15.88864,11.71368,0
15.88,11.63,0
15.863360000000002,11.533680000000002,0
15.841280000000001,11.42664,0
15.81352,11.317760000000002,0
15.77984,11.215920000000002,0
15.74,11.13,0
15.692879999999999,11.061440000000001,0
15.638639999999999,11.00432,0
15.57896,10.956480000000003,0
15.515519999999999,10.915760000000002,0
15.45,10.88,0
15.38128,10.850640000000002,0
15.30824,10.829120000000001,0
15.232560000000001,10.81328,0
15.15592,10.800959999999998,0
15.08,10.79,0
15.00464,10.7812,0
14.92872,10.775999999999998,0
14.85248,10.7732,0
14.776159999999999,10.7716,0
14.7,10.77,0
14.623999999999999,10.76888,0
14.548,10.76904,0
14.472,10.769759999999998,0
14.395999999999999,10.770320000000002,0
14.32,10.77,0
14.24144,10.76352,0
14.16032,10.75136,0
14.08048,10.74144,0
14.005759999999999,10.74168,0
13.94,10.76,0
13.888160000000001,10.80472,0
13.84768,10.87056,0
13.81112,10.94504,0
13.771040000000001,11.01568,0
13.72,11.07,0
13.65576,11.10656,0
13.58328,11.13368,0
13.505920000000001,11.15352,0
13.42704,11.16824,0
13.35,11.18,0
13.27464,11.18704,0
13.19872,11.18792,0
13.12248,11.185279999999999,0
13.046160000000002,11.18176,0
12.97,11.18,0
12.894,11.17984,0
12.818,11.17952,0
12.742,11.17928,0
12.666,11.179359999999999,0
12.59,11.18,0
12.514,11.18072,0
12.437999999999999,11.18136,0
12.362,11.18264,0
12.286000000000001,11.185279999999999,0
12.21,11.19,0
12.13368,11.19632,0
12.05704,11.203759999999999,0
11.98056,11.213040000000001,0
11.90472,11.22488,0
11.83,11.24,0
11.756720000000003,11.259360000000001,0
11.684560000000001,11.28248,0
11.61304,11.30792,0
11.54168,11.33424,0
11.47,11.36,0
11.392240000000001,11.38744,0
11.30872,11.41752,0
11.228079999999999,11.44688,0
11.158959999999999,11.47216,0
11.11,11.49,0
11.09224,11.49528,0
11.099920000000001,11.49024,0
11.11648,11.48256,0
11.125359999999999,11.479920000000002,0
11.11,11.49,0
11.065119999999999,11.515839999999999,0
11.001759999999999,11.55232,0
10.92784,11.59488,0
10.85128,11.63896,0
10.78,11.68,0
10.71416,11.71816,0
10.64848,11.756479999999998,0
10.582719999999998,11.794719999999998,0
10.516639999999999,11.83264,0
10.45,11.87,0
10.382639999999999,11.9068,0
10.31472,11.943200000000001,0
10.246479999999998,11.9792,0
10.178159999999998,12.014800000000003,0
10.11,12.05,0
10.042320000000002,12.08512,0
9.97496,12.12016,0
9.90744,12.15464,0
9.83928,12.188080000000001,0
9.77,12.22,0
9.69928,12.2504,0
9.627440000000002,12.279599999999999,0
9.55496,12.307599999999997,0
9.48232,12.3344,0
9.41,12.36,0
9.33816,12.3844,0
9.26648,12.407600000000002,0
9.19472,12.429599999999999,0
9.122640000000002,12.450400000000002,0
9.05,12.47,0
8.9768,12.488400000000002,0
8.9032,12.5056,0
8.8292,12.521600000000001,0
8.7548,12.5364,0
8.68,12.55,0
8.60464,12.56288,0
8.52872,12.57504,0
8.452480000000001,12.58576,0
8.37616,12.59432,0
8.3,12.6,0
8.224,12.601840000000001,0
8.148,12.600319999999996,0
8.072,12.59688,0
7.996,12.59296,0
7.92,12.59,0
7.844,12.588000000000001,0
7.768,12.585999999999999,0
7.692,12.584000000000001,0
7.616,12.581999999999999,0
7.54,12.58,0
7.465280000000001,12.5844,0
7.391840000000001,12.595199999999998,0
7.31776,12.602799999999998,0
7.24112,12.5976,0
7.16,12.57,0
7.071840000000002,12.50704,0
6.97792,12.41512,0
6.88208,12.31368,0
6.78816,12.22216,0
6.7,12.16,0
6.618880000000001,12.13376,0
6.5422400000000005,12.13048,0
6.46816,12.14032,0
6.39472,12.15344,0
6.32,12.16,0
6.244000000000001,12.16016,0
6.168,12.16048,0
6.092,12.16072,0
6.016,12.16064,0
5.94,12.16,0
5.864000000000001,12.158479999999999,0
5.788,12.15624,0
5.712,12.15376,0
5.635999999999999,12.151520000000001,0
5.56,12.15,0
5.47792,12.14936,0
5.389759999999999,12.149280000000001,0
5.304639999999999,12.14952,0
5.23168,12.149840000000001,0
5.18,12.15,0
5.16176,12.15,0
5.1708799999999995,12.15,0
5.189119999999999,12.15,0
5.198239999999999,12.15,0
5.18,12.15,0
5.1283199999999995,12.149840000000001,0
5.055359999999999,12.14952,0
4.9702399999999995,12.149280000000001,0
4.882079999999999,12.14936,0
4.8,12.15,0
4.724,12.151520000000001,0
4.648,12.153760000000002,0
4.571999999999999,12.15624,0
4.4959999999999996,12.158479999999999,0
4.42,12.16,0
4.343999999999999,12.16064,0
4.268,12.160720000000001,0
4.192,12.16048,0
4.116,12.160160000000001,0
4.04,12.16,0
3.96416,12.16016,0
3.88848,12.16048,0
3.8127199999999997,12.16072,0
3.73664,12.16064,0
3.66,12.16,0
3.58248,12.158479999999999,0
3.50424,12.15624,0
3.42576,12.15376,0
3.3475200000000003,12.151520000000001,0
3.27,12.15,0
3.19336,12.14936,0
3.11728,12.149280000000001,0
3.04152,12.14952,0
2.96584,12.149840000000001,0
2.89,12.15,0
2.814,12.15,0
2.738,12.15,0
2.662,12.15,0
2.5860000000000003,12.15,0
2.51,12.15,0
2.4339999999999997,12.149840000000001,0
2.3579999999999997,12.14952,0
2.282,12.149280000000001,0
2.2059999999999995,12.14936,0
2.13,12.15,0
2.0540000000000003,12.15168,0
1.978,12.154240000000001,0
1.9020000000000001,12.15696,0
1.826,12.15912,0
1.75,12.16,0
1.6738400000000002,12.160400000000001,0
1.5975200000000003,12.1608,0
1.5212800000000002,12.16,0
1.44536,12.1568,0
1.37,12.15,0
1.2945600000000002,12.14056,0
1.2188800000000002,12.12928,0
1.14392,12.11472,0
1.07064,12.09544,0
1.0,12.07,0
0.9310400000000001,12.03808,0
0.86312,12.00064,0
0.79768,11.95816,0
0.7361600000000001,11.91112,0
0.68,11.86,0
0.6296800000000001,11.803519999999999,0
0.58424,11.741359999999998,0
0.5429600000000001,11.675439999999998,0
0.50512,11.607679999999998,0
0.47,11.54,0
0.43696,11.472399999999999,0
0.40648,11.403599999999999,0
0.37951999999999997,11.333599999999999,0
0.3570400000000001,11.2624,0
0.34,11.19,0
0.32984,11.113679999999999,0
0.32592000000000004,11.033439999999999,0
0.32608000000000004,10.95336,0
0.32816000000000006,10.87752,0
0.33,10.81,0
0.32952,10.76136,0
0.32816,10.72888,0
0.32903999999999994,10.69672,0
0.33528,10.649040000000001,0
0.35,10.57,0
0.38151999999999997,10.451120000000001,0
0.42776000000000003,10.30296,0
0.47624,10.13824,0
0.51448,9.96968,0
0.53,9.81,0
0.5143200000000001,9.65344,0
0.47576,9.491520000000001,0
0.42704,9.33288,0
0.38088,9.186160000000001,0
0.35,9.06,0
0.33696,8.960320000000001,0
0.33327999999999997,8.881359999999999,0
0.33512000000000003,8.81424,0
0.33864,8.75008,0
0.34,8.68,0
0.33936000000000005,8.604000000000001,0
0.33928,8.528,0
0.33952000000000004,8.452,0
0.33984000000000003,8.376000000000001,0
0.34,8.3,0
0.34,8.217920000000001,0
0.34,8.129760000000001,0
0.34,8.04464,0
0.34,7.971680000000001,0
0.34,7.92,0
0.33984000000000003,7.90272,0
0.33952000000000004,7.91376,0
0.33928,7.933439999999999,0
0.33936000000000005,7.94208,0
0.34,7.92,0
0.33864,7.86528,0
0.33512,7.79104,0
0.33327999999999997,7.700160000000001,0
0.33696,7.5955200000000005,0
0.35,7.48,0
0.38088,7.34848,0
0.42704,7.19904,0
0.47576,7.039360000000001,0
0.51432,6.87712,0
0.53,6.72,0
0.5141600000000001,6.5617600000000005,0
0.47528,6.39728,0
0.42632,6.23592,0
0.38024,6.087040000000001,0
0.35,5.96,0
0.33863999999999994,5.861199999999999,0
0.33751999999999993,5.7844,0
0.34208,5.720000000000001,0
0.34775999999999996,5.6584,0
0.35,5.59,0
0.34832,5.51464,0
0.34575999999999996,5.43872,0
0.34304,5.36248,0
0.34088,5.28616,0
0.34,5.21,0
0.34088,5.131760000000001,0
0.34304,5.05128,0
0.34576,4.97192,0
0.34832,4.89704,0
0.35,4.83,0
0.34775999999999996,4.7812,0
0.34208,4.748400000000001,0
0.33751999999999993,4.715999999999999,0
0.33864,4.6684,0
0.35,4.59,0
0.38024,4.472799999999999,0
0.42632000000000003,4.3271999999999995,0
0.47528000000000004,4.1652,0
0.5141600000000001,3.9987999999999997,0
0.53,3.84,0
0.5141600000000001,3.6825600000000005,0
0.47528,3.51848,0
0.42632,3.35712,0
0.38024,3.20784,0
0.35,3.08,0
0.33847999999999995,2.97968,0
0.33703999999999995,2.90064,0
0.34136,2.8337600000000003,0
0.34712,2.76992,0
0.35,2.7,0
0.35,2.6179200000000002,0
0.35,2.52976,0
0.35,2.4446399999999997,0
0.35,2.3716799999999996,0
0.35,2.32,0
0.35015999999999997,2.30176,0
0.35047999999999996,2.3108799999999996,0
0.35072,2.3291199999999996,0
0.35063999999999995,2.33824,0
0.35,2.32,0
0.34848,2.26832,0
0.34623999999999994,2.19536,0
0.34376,2.1102399999999997,0
0.34152,2.02208,0
0.34,1.94,0
0.33856,1.8638400000000002,0
0.33688,1.7875200000000002,0
0.33592000000000005,1.7112800000000001,0
0.33664000000000005,1.6353600000000001,0
0.34,1.56,0
0.34568000000000004,1.4852,0
0.35304,1.4108,0
0.36256,1.3368,0
0.37472000000000005,1.2631999999999999,0
0.39,1.19,0
0.4072800000000001,1.11592,0
0.42624,1.04096,0
0.44856,0.9670399999999998,0
0.47592,0.89608,0
0.51,0.83,0
0.55176,0.7686400000000001,0
0.60008,0.71072,0
0.65352,0.6564800000000001,0
0.71064,0.6061599999999999,0
0.77,0.56,0
0.8324,0.518,0
0.8988000000000002,0.48000000000000004,0
0.968,0.446,0
1.0388000000000002,0.41600000000000004,0
1.11,0.39,0
1.1806400000000001,0.36784000000000006,0
1.25152,0.34952000000000005,0
1.3240800000000001,0.33527999999999997,0
1.39976,0.32536,0
1.48,0.32,0
1.5616,0.31872000000000006,0
1.6436000000000002,0.32136,0
1.7308,0.32864,0
1.828,0.34128,0
1.94,0.36,0
2.07128,0.39280000000000004,0
2.2186399999999997,0.43920000000000003,0
2.37536,0.4872000000000001,0
2.53472,0.5248,0
2.69,0.54,0
2.8474399999999997,0.5243200000000001,0
3.01152,0.48575999999999997,0
3.1728800000000006,0.43704,0
3.3221600000000002,0.39087999999999995,0
3.45,0.36,0
3.55032,0.34696,0
3.62936,0.34328,0
3.69624,0.34512,0
3.7600800000000003,0.34863999999999995,0
3.83,0.35,0
3.9059999999999997,0.34936,0
3.982,0.34928,0
4.058000000000001,0.34952,0
4.134,0.34984,0
4.21,0.35,0
4.2887200000000005,0.34487999999999996,0
4.37016,0.33464,0
4.45024,0.32696,0
4.5248800000000005,0.32952,0
4.59,0.35,0
4.64352,0.40376,0
4.688160000000001,0.48568,0
4.727040000000001,0.5727200000000001,0
4.76328,0.64184,0
4.8,0.67,0
4.833360000000001,0.6418400000000001,0
4.86128,0.57272,0
4.88952,0.48567999999999995,0
4.923839999999999,0.40375999999999995,0
4.97,0.35,0
5.037120000000001,0.32952,0
5.12136,0.32696,0
5.20904,0.33464,0
5.28648,0.34488,0
5.34,0.35,0
5.3576,0.35,0
5.348400000000001,0.35,0
5.3304,0.35,0
5.321599999999999,0.35,0
5.34,0.35,0
5.39168,0.34984,0
5.46464,0.34952,0
5.54976,0.34928,0
5.63792,0.34936,0
5.72,0.35,0
5.79664,0.34864,0
5.873919999999999,0.34512,0
5.95088,0.34328,0
6.02656,0.34696,0
6.1,0.36,0
6.17264,0.38288,0
6.245120000000001,0.41303999999999996,0
6.31528,0.44976000000000005,0
6.380960000000001,0.49232,0
6.44,0.54,0
6.4876000000000005,0.59968,0
6.525200000000001,0.67184,0
6.5600000000000005,0.74616,0
6.599200000000001,0.81232,0
6.65,0.86,0
6.715120000000001,0.88488,0
6.78976,0.8938399999999999,0
6.86984,0.8933599999999999,0
6.951280000000001,0.88992,0
7.03,0.89,0
7.106000000000001,0.8932800000000001,0
7.182,0.89544,0
7.258000000000001,0.8969600000000001,0
7.3340000000000005,0.89832,0
7.41,0.9,0
7.486000000000001,0.90232,0
7.561999999999999,0.90496,0
7.638000000000001,0.90744,0
7.714,0.9092800000000001,0
7.79,0.91,0
7.866160000000001,0.9091200000000002,0
7.94248,0.9069600000000001,0
8.01872,0.9042400000000002,0
8.09464,0.90168,0
8.17,0.9,0
8.24448,0.89936,0
8.31824,0.89928,0
8.39176,0.8995200000000001,0
8.46552,0.89984,0
8.54,0.9,0
8.615359999999999,0.9,0
8.691279999999999,0.9,0
8.767520000000001,0.9000000000000001,0
8.84384,0.9,0
8.92,0.9,0
8.996,0.89984,0
9.072000000000001,0.89952,0
9.148,0.8992800000000001,0
9.224,0.89936,0
9.3,0.9,0
9.38208,0.90152,0
9.470239999999999,0.9037600000000001,0
9.55536,0.9062399999999999,0
9.62832,0.9084800000000001,0
9.68,0.91,0
9.698239999999998,0.9106400000000001,0
9.689119999999999,0.9107200000000002,0
9.67088,0.91048,0
9.661760000000001,0.9101600000000001,0
9.68,0.91,0
9.73168,0.9098400000000001,0
9.804640000000001,0.9095200000000001,0
9.88976,0.9092799999999999,0
9.97792,0.9093600000000002,0
10.06,0.91,0
10.136000000000003,0.91152,0
10.212000000000002,0.9137600000000001,0
10.288,0.9162399999999999,0
10.363999999999999,0.9184800000000001,0
10.44,0.92,0
10.516,0.92048,0
10.592,0.92024,0
10.668000000000001,0.9197599999999999,0
10.744,0.9195200000000001,0
10.82,0.92,0
10.896,0.92152,0
10.972,0.92376,0
11.048,0.92624,0
11.123999999999999,0.9284800000000001,0
11.2,0.93,0
11.28208,0.93064,0
11.370239999999997,0.9307200000000001,0
11.45536,0.93048,0
11.52832,0.93016,0
11.58,0.93,0
